2024-11-06 11:53:56,,,12.67,0,0.01,0,0,
2024-11-06 11:54:04,,,12.67,0,0.01,0,0,
2024-11-06 11:54:12,,,12.67,0,0.01,0,0,
2024-11-06 11:54:20,,,12.67,0,0.01,0,0,
2024-11-06 11:54:29,,,12.67,0,0.01,0,0,
2024-11-06 11:54:37,,,12.67,0,0.01,0,0,
2024-11-06 11:54:45,,,12.67,0,0.01,0,0,
2024-11-06 11:54:53,,,12.67,0,0.01,0,0,
2024-11-06 11:55:02,,,12.67,0,0.01,0,0,
2024-11-06 11:55:10,,,12.67,0,0.01,0,0,
2024-11-06 11:55:18,,,12.67,0,0.01,0,0,
2024-11-06 11:55:26,,,12.67,0,0.01,0,0,
2024-11-06 11:55:34,,,12.67,0,0.01,0,0,
2024-11-06 11:55:43,,,12.67,0,0.01,0,0,
2024-11-06 11:55:51,,,12.67,0,0.01,0,0,
2024-11-06 11:55:59,,,12.67,0,0.01,0,0,
2024-11-06 11:56:07,,,12.67,0,0.01,0,0,
2024-11-06 11:56:15,,,12.66,0,0.01,0,0,
2024-11-06 11:56:24,,,12.66,0,0.01,0,0,
2024-11-06 11:56:32,,,12.66,0,0.01,0,0,
2024-11-06 11:56:40,,,12.66,0,0.01,0,0,
2024-11-06 11:56:48,,,12.66,0,0.01,0,0,
2024-11-06 11:56:57,,,12.66,0,0.01,0,0,
2024-11-06 11:57:05,,,12.66,0,0.01,0,0,
2024-11-06 11:57:13,,,12.66,0,0.01,0,0,
2024-11-06 11:57:21,,,12.66,0,0.01,0,0,
2024-11-06 11:57:29,,,12.66,0,0.01,0,0,
2024-11-06 11:57:38,,,12.64,0,0.01,0,0,
2024-11-06 11:57:46,,,12.64,0,0.01,0,0,
2024-11-06 11:57:54,,,12.65,0,0.01,0,0,
2024-11-06 11:58:02,,,12.64,0,0.01,0,0,
2024-11-06 11:58:10,,,12.64,0,0.01,0,0,
2024-11-06 11:58:19,,,12.64,0,0.01,0,0,
2024-11-06 11:58:27,,,12.64,0,0.01,0,0,
2024-11-06 11:58:35,,,12.65,0,0.01,0,0,
2024-11-06 11:58:43,,,12.64,0,0.01,0,0,
2024-11-06 11:58:52,,,12.64,0,0.01,0,0,
2024-11-06 11:59:00,,,12.64,0,0.01,0,0,
2024-11-06 11:59:08,,,12.64,0,0.01,0,0,
2024-11-06 11:59:16,,,12.64,0,0.01,0,0,
2024-11-06 11:59:25,,,12.64,0,0.01,0,0,
2024-11-06 11:59:33,,,12.65,0,0.01,0,0,
2024-11-06 11:59:41,,,12.64,0,0.01,0,0,
2024-11-06 11:59:49,,,12.64,0,0.01,0,0,
2024-11-06 11:59:57,,,12.64,0,0.01,0,0,
2024-11-06 12:00:06,,,12.64,0,0.01,0,0,
2024-11-06 12:00:14,,,12.64,0,0.01,0,0,
2024-11-06 12:00:22,,,12.64,0,0.01,0,0,
2024-11-06 12:00:30,,,12.64,0,0.01,0,0,
2024-11-06 12:00:38,,,12.64,0,0.01,0,0,
2024-11-06 12:00:47,,,12.64,0,0.01,0,0,
2024-11-06 12:00:55,,,12.64,0,0.01,0,0,
2024-11-06 12:01:03,,,12.64,0,0.01,0,0,
2024-11-06 12:01:11,,,12.63,0,0.01,0,0,
2024-11-06 12:01:20,,,12.64,0,0.01,0,0,
2024-11-06 12:01:28,,,12.64,0,0.01,0,0,
2024-11-06 12:01:36,,,12.64,0,0.01,0,0,
2024-11-06 12:01:44,,,12.64,0,0.01,0,0,
2024-11-06 12:01:52,,,12.63,0,0.01,0,0,
2024-11-06 12:02:01,,,12.63,0,0.01,0,0,
2024-11-06 12:02:09,,,12.64,0,0.01,0,0,
2024-11-06 12:02:17,,,12.63,0,0.01,0,0,
2024-11-06 12:02:25,,,12.64,0,0.01,0,0,
2024-11-06 12:02:33,,,12.63,0,0.01,0,0,
2024-11-06 12:02:42,,,12.64,0,0.01,0,0,
2024-11-06 12:02:50,,,12.63,0,0.01,0,0,
2024-11-06 12:02:58,,,12.64,0,0.01,0,0,
2024-11-06 12:03:06,,,12.63,0,0.01,0,0,
2024-11-06 12:03:15,,,12.63,0,0.01,0,0,
2024-11-06 12:03:23,,,12.63,0,0.01,0,0,
2024-11-06 12:03:31,,,12.64,0,0.01,0,0,
2024-11-06 12:03:39,,,12.63,0,0.01,0,0,
2024-11-06 12:03:47,,,12.63,0,0.01,0,0,
2024-11-06 12:03:56,,,12.63,0,0.01,0,0,
2024-11-06 12:04:04,,,12.63,0,0.01,0,0,
2024-11-06 12:04:12,,,12.63,0,0.01,0,0,
2024-11-06 12:04:20,,,12.63,0,0.01,0,0,
2024-11-06 12:04:28,,,12.63,0,0.01,0,0,
2024-11-06 12:04:37,,,12.63,0,0.01,0,0,
2024-11-06 12:04:45,,,12.63,0,0.01,0,0,
2024-11-06 12:04:53,,,12.63,0,0.01,0,0,
2024-11-06 12:05:01,,,12.63,0,0.01,0,0,
2024-11-06 12:05:10,,,12.63,0,0.01,0,0,
2024-11-06 12:05:18,,,12.63,0,0.01,0,0,
2024-11-06 12:05:26,,,12.63,0,0.01,0,0,
2024-11-06 12:05:34,,,12.63,0,0.01,0,0,
2024-11-06 12:05:42,,,12.63,0,0.01,0,0,
2024-11-06 12:05:51,,,12.63,0,0.01,0,0,
2024-11-06 12:05:59,,,12.63,0,0.01,0,0,
2024-11-06 12:06:07,,,12.63,0,0.01,0,0,
2024-11-06 12:06:15,,,12.63,0,0.01,0,0,
2024-11-06 12:06:23,,,12.63,0,0.01,0,0,
2024-11-06 12:06:32,,,12.63,0,0.01,0,0,
2024-11-06 12:06:40,,,12.63,0,0.01,0,0,
2024-11-06 12:06:48,,,12.63,0,0.01,0,0,
2024-11-06 12:06:56,,,12.63,0,0.01,0,0,
2024-11-06 12:07:05,,,12.63,0,0.01,0,0,
2024-11-06 12:07:13,,,12.63,0,0.01,0,0,
2024-11-06 12:07:21,,,12.63,0,0.01,0,0,
2024-11-06 12:07:29,,,12.63,0,0.01,0,0,
2024-11-06 12:07:37,,,12.63,0,0.01,0,0,
2024-11-06 12:07:46,,,12.62,0,0.01,0,0,
2024-11-06 12:07:54,,,12.62,0,0.01,0,0,
2024-11-06 12:08:02,,,12.62,0,0.01,0,0,
2024-11-06 12:08:10,,,12.62,0,0.01,0,0,
2024-11-06 12:08:18,,,12.63,0,0.01,0,0,
2024-11-06 12:08:27,,,12.62,0,0.01,0,0,
2024-11-06 12:08:35,,,12.62,0,0.01,0,0,
2024-11-06 12:08:43,,,12.62,0,0.01,0,0,
2024-11-06 12:08:51,,,12.62,0,0.01,0,0,
2024-11-06 12:08:59,,,12.62,0,0.01,0,0,
2024-11-06 12:09:08,,,12.62,0,0.01,0,0,
2024-11-06 12:09:16,,,12.63,0,0.01,0,0,
2024-11-06 12:09:24,,,12.62,0,0.01,0,0,
2024-11-06 12:09:32,,,12.62,0,0.01,0,0,
2024-11-06 12:09:41,,,12.62,0,0.01,0,0,
2024-11-06 12:09:49,,,12.62,0,0.01,0,0,
2024-11-06 12:09:57,,,12.62,0,0.01,0,0,
2024-11-06 12:10:05,,,12.63,0,0.01,0,0,
2024-11-06 12:10:13,,,12.62,0,0.01,0,0,
2024-11-06 12:10:22,,,12.62,0,0.01,0,0,
2024-11-06 12:10:30,,,12.62,0,0.01,0,0,
2024-11-06 12:10:38,,,12.62,0,0.01,0,0,
2024-11-06 12:10:46,,,12.62,0,0.01,0,0,
2024-11-06 12:10:55,,,12.62,0,0.01,0,0,
2024-11-06 12:11:03,,,12.62,0,0.01,0,0,
2024-11-06 12:11:11,,,12.62,0,0.01,0,0,
2024-11-06 12:11:19,,,12.62,0,0.01,0,0,
2024-11-06 12:11:28,,,12.62,0,0.01,0,0,
2024-11-06 12:11:36,,,12.62,0,0.01,0,0,
2024-11-06 12:11:44,,,12.62,0,0.01,0,0,
2024-11-06 12:11:52,,,12.62,0,0.01,0,0,
2024-11-06 12:12:00,,,12.62,0,0.01,0,0,
2024-11-06 12:12:09,,,12.62,0,0.01,0,0,
2024-11-06 12:12:17,,,12.62,0,0.01,0,0,
2024-11-06 12:12:25,,,12.62,0,0.01,0,0,
2024-11-06 12:12:33,,,12.62,0,0.01,0,0,
2024-11-06 12:12:42,,,12.62,0,0.01,0,0,
2024-11-06 12:12:50,,,12.62,0,0.01,0,0,
2024-11-06 12:12:58,,,12.62,0,0.01,0,0,
2024-11-06 12:13:06,,,12.62,0,0.01,0,0,
2024-11-06 12:13:14,,,12.62,0,0.01,0,0,
2024-11-06 12:13:23,,,12.62,0,0.01,0,0,
2024-11-06 12:13:31,,,12.62,0,0.01,0,0,
2024-11-06 12:13:39,,,12.61,0,0.01,0,0,
2024-11-06 12:13:47,,,12.62,0,0.01,0,0,
2024-11-06 12:13:55,,,12.62,0,0.01,0,0,
2024-11-06 12:14:04,,,12.62,0,0.01,0,0,
2024-11-06 12:14:12,,,12.62,0,0.01,0,0,
2024-11-06 12:14:20,,,12.62,0,0.01,0,0,
2024-11-06 12:14:28,,,12.61,0,0.01,0,0,
2024-11-06 12:14:37,,,12.62,0,0.01,0,0,
2024-11-06 12:14:45,,,12.62,0,0.01,0,0,
2024-11-06 12:14:53,,,12.62,0,0.01,0,0,
2024-11-06 12:15:01,,,12.62,0,0.01,0,0,
2024-11-06 12:15:09,,,12.61,0,0.01,0,0,
2024-11-06 12:15:18,,,12.62,0,0.01,0,0,
2024-11-06 12:15:26,,,12.62,0,0.01,0,0,
2024-11-06 12:15:34,,,12.62,0,0.01,0,0,
2024-11-06 12:15:42,,,12.62,0,0.01,0,0,
2024-11-06 12:15:50,,,12.62,0,0.01,0,0,
2024-11-06 12:15:59,,,12.62,0,0.01,0,0,
2024-11-06 12:16:07,,,12.62,0,0.01,0,0,
2024-11-06 12:16:15,,,12.61,0,0.01,0,0,
2024-11-06 12:16:23,,,12.62,0,0.01,0,0,
2024-11-06 12:16:32,,,12.62,0,0.01,0,0,
2024-11-06 12:16:40,,,12.61,0,0.01,0,0,
2024-11-06 12:16:48,,,12.62,0,0.01,0,0,
2024-11-06 12:16:56,,,12.61,0,0.01,0,0,
2024-11-06 12:17:04,,,12.62,0,0.01,0,0,
2024-11-06 12:17:13,,,12.61,0,0.01,0,0,
2024-11-06 12:17:21,,,12.61,0,0.01,0,0,
2024-11-06 12:17:29,,,12.61,0,0.01,0,0,
2024-11-06 12:17:37,,,12.61,0,0.01,0,0,
2024-11-06 12:17:45,,,12.61,0,0.01,0,0,
2024-11-06 12:17:54,,,12.61,0,0.01,0,0,
2024-11-06 12:18:02,,,12.61,0,0.01,0,0,
2024-11-06 12:18:10,,,12.62,0,0.01,0,0,
2024-11-06 12:18:18,,,12.62,0,0.01,0,0,
2024-11-06 12:18:26,,,12.62,0,0.01,0,0,
2024-11-06 12:18:35,,,12.62,0,0.01,0,0,
2024-11-06 12:18:43,,,12.62,0,0.01,0,0,
2024-11-06 12:18:51,,,12.62,0,0.01,0,0,
2024-11-06 12:18:59,,,12.62,0,0.01,0,0,
2024-11-06 12:19:08,,,12.62,0,0.01,0,0,
2024-11-06 12:19:16,,,12.62,0,0.01,0,0,
2024-11-06 12:19:24,,,12.62,0,0.01,0,0,
2024-11-06 12:19:32,,,12.62,0,0.01,0,0,
2024-11-06 12:19:40,,,12.62,0,0.01,0,0,
2024-11-06 12:19:49,,,12.63,0,0.01,0,0,
2024-11-06 12:19:57,,,12.63,0,0.01,0,0,
2024-11-06 12:20:05,,,12.63,0,0.01,0,0,
2024-11-06 12:20:13,,,12.62,0,0.01,0,0,
2024-11-06 12:20:21,,,12.62,0,0.01,0,0,
2024-11-06 12:20:30,,,12.63,0,0.01,0,0,
2024-11-06 12:20:38,,,12.63,0,0.01,0,0,
2024-11-06 12:20:46,,,12.63,0,0.01,0,0,
2024-11-06 12:20:54,,,12.63,0,0.01,0,0,
2024-11-06 12:21:02,,,12.63,0,0.01,0,0,
2024-11-06 12:21:11,,,12.63,0,0.01,0,0,
2024-11-06 12:21:19,,,12.63,0,0.01,0,0,
2024-11-06 12:21:27,,,12.63,0,0.01,0,0,
2024-11-06 12:21:35,,,12.63,0,0.01,0,0,
2024-11-06 12:21:44,,,12.63,0,0.01,0,0,
2024-11-06 12:21:52,,,12.63,0,0.01,0,0,
2024-11-06 12:22:00,,,12.63,0,0.01,0,0,
2024-11-06 12:22:08,,,12.63,0,0.01,0,0,
2024-11-06 12:22:16,,,12.63,0,0.01,0,0,
2024-11-06 12:22:25,,,12.63,0,0.01,0,0,
2024-11-06 12:22:33,,,12.63,0,0.01,0,0,
2024-11-06 12:22:41,,,12.63,0,0.01,0,0,
2024-11-06 12:22:49,,,12.63,0,0.01,0,0,
2024-11-06 12:22:58,,,12.63,0,0.01,0,0,
2024-11-06 12:23:06,,,12.63,0,0.01,0,0,
2024-11-06 12:23:14,,,12.63,0,0.01,0,0,
2024-11-06 12:23:22,,,12.63,0,0.01,0,0,
2024-11-06 12:23:30,,,12.63,0,0.01,0,0,
2024-11-06 12:23:39,,,12.63,0,0.01,0,0,
2024-11-06 12:23:47,,,12.63,0,0.01,0,0,
2024-11-06 12:23:55,,,12.63,0,0.01,0,0,
2024-11-06 12:24:03,,,12.63,0,0.01,0,0,
2024-11-06 12:24:11,,,12.63,0,0.01,0,0,
2024-11-06 12:24:20,,,12.63,0,0.01,0,0,
2024-11-06 12:24:28,,,12.63,0,0.01,0,0,
2024-11-06 12:24:36,,,12.63,0,0.01,0,0,
2024-11-06 12:24:44,,,12.63,0,0.01,0,0,
2024-11-06 12:24:52,,,12.63,0,0.01,0,0,
2024-11-06 12:25:01,,,12.63,0,0.01,0,0,
2024-11-06 12:25:09,,,12.63,0,0.01,0,0,
2024-11-06 12:25:17,,,12.63,0,0.01,0,0,
2024-11-06 12:25:25,,,12.63,0,0.01,0,0,
2024-11-06 12:25:34,,,12.63,0,0.01,0,0,
2024-11-06 12:25:42,,,12.63,0,0.01,0,0,
2024-11-06 12:25:50,,,12.63,0,0.01,0,0,
2024-11-06 12:25:58,,,12.63,0,0.01,0,0,
2024-11-06 12:26:06,,,12.63,0,0.01,0,0,
2024-11-06 12:26:15,,,12.63,0,0.01,0,0,
2024-11-06 12:26:23,,,12.63,0,0.01,0,0,
2024-11-06 12:26:31,,,12.63,0,0.01,0,0,
2024-11-06 12:26:39,,,12.63,0,0.01,0,0,
2024-11-06 12:26:47,,,12.63,0,0.01,0,0,
2024-11-06 12:26:56,,,12.63,0,0.01,0,0,
2024-11-06 12:27:04,,,12.63,0,0.01,0,0,
2024-11-06 12:27:12,,,12.63,0,0.01,0,0,
2024-11-06 12:27:20,,,12.63,0,0.01,0,0,
2024-11-06 12:27:29,,,12.63,0,0.01,0,0,
