2024-11-07 00:22:26,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:22:34,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:22:42,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:22:50,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:22:59,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:23:07,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:23:15,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:23:23,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:23:31,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:23:39,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:23:48,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:23:56,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:24:04,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:24:12,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:24:20,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:24:29,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:24:37,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:24:45,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:24:53,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:25:01,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:25:10,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:25:18,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:25:26,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:25:34,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:25:42,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:25:50,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:25:59,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:26:07,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:26:15,,,11.74,6549.4,0,0,4.3,
2024-11-07 00:26:23,,,11.74,6549.4,0,0,4.2,
2024-11-07 00:26:31,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:26:40,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:26:48,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:26:56,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:27:04,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:27:12,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:27:20,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:27:29,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:27:37,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:27:46,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:27:54,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:28:02,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:28:10,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:28:19,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:28:27,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:28:35,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:28:43,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:28:51,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:28:59,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:29:08,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:29:16,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:29:24,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:29:32,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:29:40,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:29:49,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:29:57,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:30:05,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:30:13,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:30:21,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:30:29,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:30:38,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:30:46,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:30:54,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:31:02,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:31:10,,,11.72,6549.4,0,0,4.3,
2024-11-07 00:31:19,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:31:27,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:31:35,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:31:43,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:31:51,,,11.72,6549.4,0,0,4.2,
2024-11-07 00:31:59,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:32:08,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:32:16,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:32:24,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:32:32,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:32:40,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:32:48,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:32:57,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:33:05,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:33:13,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:33:21,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:33:30,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:33:38,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:33:46,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:33:54,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:34:02,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:34:10,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:34:19,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:34:27,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:34:35,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:34:43,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:34:51,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:00,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:08,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:16,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:24,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:32,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:40,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:49,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:35:57,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:36:05,,,11.71,6549.4,0,0,4.3,
2024-11-07 00:36:13,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:36:21,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:36:30,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:36:38,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:36:46,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:36:54,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:37:02,,,11.71,6549.4,0,0,4.2,
2024-11-07 00:37:10,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:37:19,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:37:27,,,11.7,6549.4,0,0,4.3,
2024-11-07 00:37:35,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:37:43,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:37:51,,,11.7,6549.4,0,0,4.2,
