2024-11-02 02:56:43,,,12.71,0,0,0,0,
2024-11-02 03:01:47,,,12.71,0,0,0,0,
2024-11-02 03:04:15,,,12.71,0,0,0,0,
2024-11-02 03:04:47,,,12.71,0,0,0,0,
2024-11-02 03:04:55,,,12.71,0,0,0,0,
2024-11-02 03:05:04,,,12.71,0,0,0,0,
2024-11-02 03:05:12,,,12.71,0,0,0,0,
2024-11-02 03:05:20,,,12.71,0,0,0,0,
2024-11-02 03:05:28,,,12.71,0,0,0,0,
2024-11-02 03:05:45,,,12.71,0,0,0,0,
2024-11-02 03:05:53,,,12.71,0,0,0,0,
2024-11-02 03:06:01,,,12.71,0,0,0,0,
2024-11-02 03:06:09,,,12.71,0,0,0,0,
2024-11-02 03:06:17,,,12.71,0,0,0,0,
2024-11-02 03:06:25,,,12.71,0,0,0,0,
2024-11-02 03:06:34,,,12.7,0,0,0,0,
2024-11-02 03:06:42,,,12.71,0,0,0,0,
2024-11-02 03:06:50,,,12.71,0,0,0,0,
2024-11-02 03:06:58,,,12.71,0,0,0,0,
2024-11-02 03:07:06,,,12.71,0,0,0,0,
2024-11-02 03:07:15,,,12.71,0,0,0,0,
2024-11-02 03:07:23,,,12.71,0,0,0,0,
2024-11-02 03:07:31,,,12.71,0,0,0,0,
2024-11-02 03:07:39,,,12.71,0,0,0,0,
2024-11-02 03:07:47,,,12.71,0,0,0,0,
2024-11-02 03:07:56,,,12.71,0,0,0,0,
2024-11-02 03:08:04,,,12.71,0,0,0,0,
2024-11-02 03:08:12,,,12.71,0,0,0,0,
2024-11-02 03:08:20,,,12.71,0,0,0,0,
2024-11-02 03:08:28,,,12.71,0,0,0,0,
2024-11-02 03:08:37,,,12.71,0,0,0,0,
2024-11-02 03:08:45,,,12.71,0,0,0,0,
2024-11-02 03:08:53,,,12.71,0,0,0,0,
2024-11-02 03:09:01,,,12.71,0,0,0,0,
2024-11-02 03:09:09,,,12.71,0,0,0,0,
2024-11-02 03:09:18,,,12.69,0,0,0,0,
2024-11-02 03:09:26,,,12.7,0,0,0,0,
2024-11-02 03:09:34,,,12.7,0,0,0,0,
2024-11-02 03:09:42,,,12.7,0,0,0,0,
2024-11-02 03:09:50,,,12.71,0,0,0,0,
2024-11-02 03:09:59,,,12.71,0,0,0,0,
2024-11-02 03:10:07,,,12.7,0,0,0,0,
2024-11-02 03:10:15,,,12.71,0,0,0,0,
2024-11-02 03:10:23,,,12.71,0,0,0,0,
2024-11-02 03:10:31,,,12.71,0,0,0,0,
2024-11-02 03:10:40,,,12.71,0,0,0,0,
2024-11-02 03:10:48,,,12.71,0,0,0,0,
2024-11-02 03:10:56,,,12.71,0,0,0,0,
2024-11-02 03:11:04,,,12.71,0,0,0,0,
2024-11-02 03:11:12,,,12.71,0,0,0,0,
2024-11-02 03:11:21,,,12.71,0,0,0,0,
2024-11-02 03:11:29,,,12.71,0,0,0,0,
2024-11-02 03:11:37,,,12.71,0,0,0,0,
2024-11-02 03:11:45,,,12.7,0,0,0,0,
2024-11-02 03:11:53,,,12.71,0,0,0,0,
2024-11-02 03:12:01,,,12.71,0,0,0,0,
2024-11-02 03:12:10,,,12.69,0,0,0,0,
2024-11-02 03:12:18,,,12.71,0,0,0,0,
2024-11-02 03:12:26,,,12.71,0,0,0,0,
2024-11-02 03:12:34,,,12.71,0,0,0,0,
