2024-11-08 02:36:56,,,12.31,0,0,0,0,
2024-11-08 02:37:04,,,12.31,0,0,0,0,
2024-11-08 02:37:12,,,12.31,0,0,0,0,
2024-11-08 02:37:20,,,12.31,0,0,0,0,
2024-11-08 02:37:28,,,12.31,0,0,0,0,
2024-11-08 02:37:36,,,12.31,0,0,0,0,
2024-11-08 02:37:45,,,12.31,0,0,0,0,
2024-11-08 02:37:53,,,12.31,0,0,0,0,
2024-11-08 02:38:01,,,12.31,0,0,0,0,
2024-11-08 02:38:09,,,12.31,0,0,0,0,
2024-11-08 02:38:17,,,12.31,0,0,0,0,
2024-11-08 02:38:25,,,12.31,0,0,0,0,
2024-11-08 02:38:34,,,12.31,0,0,0,0,
2024-11-08 02:38:42,,,12.31,0,0,0,0,
2024-11-08 02:38:50,,,12.31,0,0,0,0,
2024-11-08 02:38:58,,,12.31,0,0,0,0,
2024-11-08 02:39:06,,,12.31,0,0,0,0,
2024-11-08 02:39:15,,,12.31,0,0,0,0,
2024-11-08 02:39:23,,,12.31,0,0,0,0,
2024-11-08 02:39:31,,,12.31,0,0,0,0,
2024-11-08 02:39:39,,,12.31,0,0,0,0,
2024-11-08 02:39:47,,,12.31,0,0,0,0,
2024-11-08 02:39:55,,,12.31,0,0,0,0,
2024-11-08 02:40:04,,,12.31,0,0,0,0,
2024-11-08 02:40:12,,,12.31,0,0,0,0,
2024-11-08 02:40:20,,,12.31,0,0,0,0,
2024-11-08 02:40:28,,,12.31,0,0,0,0,
2024-11-08 02:40:36,,,12.31,0,0,0,0,
2024-11-08 02:40:44,,,12.31,0,0,0,0,
2024-11-08 02:40:53,,,12.31,0,0,0,0,
2024-11-08 02:41:01,,,12.31,0,0,0,0,
2024-11-08 02:41:09,,,12.31,0,0,0,0,
2024-11-08 02:41:17,,,12.31,0,0,0,0,
2024-11-08 02:41:25,,,12.31,0,0,0,0,
2024-11-08 02:41:34,,,12.31,0,0,0,0,
2024-11-08 02:41:42,,,12.31,0,0,0,0,
2024-11-08 02:41:50,,,12.31,0,0,0,0,
2024-11-08 02:41:58,,,12.31,0,0,0,0,
2024-11-08 02:42:06,,,12.31,0,0,0,0,
2024-11-08 02:42:14,,,12.31,0,0,0,0,
2024-11-08 02:42:23,,,12.31,0,0,0,0,
2024-11-08 02:42:31,,,12.31,0,0,0,0,
2024-11-08 02:42:39,,,12.31,0,0,0,0,
2024-11-08 02:42:47,,,12.31,0,0,0,0,
2024-11-08 02:42:56,,,12.31,0,0,0,0,
2024-11-08 02:43:04,,,12.31,0,0,0,0,
2024-11-08 02:43:12,,,12.31,0,0,0,0,
2024-11-08 02:43:20,,,12.31,0,0,0,0,
2024-11-08 02:43:28,,,12.31,0,0,0,0,
2024-11-08 02:43:36,,,12.31,0,0,0,0,
2024-11-08 02:43:45,,,12.31,0,0,0,0,
2024-11-08 02:43:53,,,12.31,0,0,0,0,
2024-11-08 02:44:01,,,12.31,0,0,0,0,
2024-11-08 02:44:09,,,12.31,0,0,0,0,
2024-11-08 02:44:17,,,12.31,0,0,0,0,
2024-11-08 02:44:26,,,12.31,0,0,0,0,
2024-11-08 02:44:34,,,12.31,0,0,0,0,
2024-11-08 02:44:42,,,12.31,0,0,0,0,
2024-11-08 02:44:50,,,12.31,0,0,0,0,
2024-11-08 02:44:58,,,12.31,0,0,0,0,
2024-11-08 02:45:06,,,12.31,0,0,0,0,
2024-11-08 02:45:15,,,12.31,0,0,0,0,
2024-11-08 02:45:23,,,12.31,0,0,0,0,
2024-11-08 02:45:31,,,12.31,0,0,0,0,
2024-11-08 02:45:39,,,12.31,0,0,0,0,
2024-11-08 02:45:47,,,12.31,0,0,0,0,
2024-11-08 02:45:55,,,12.31,0,0,0,0,
2024-11-08 02:46:04,,,12.31,0,0,0,0,
2024-11-08 02:46:12,,,12.31,0,0,0,0,
2024-11-08 02:46:20,,,12.31,0,0,0,0,
2024-11-08 02:46:28,,,12.31,0,0,0,0,
2024-11-08 02:46:36,,,12.31,0,0,0,0,
2024-11-08 02:46:45,,,12.31,0,0,0,0,
2024-11-08 02:46:53,,,12.31,0,0,0,0,
2024-11-08 02:47:01,,,12.31,0,0,0,0,
2024-11-08 02:47:09,,,12.31,0,0,0,0,
2024-11-08 02:47:17,,,12.31,0,0,0,0,
2024-11-08 02:47:25,,,12.31,0,0,0,0,
2024-11-08 02:47:34,,,12.31,0,0,0,0,
2024-11-08 02:47:42,,,12.31,0,0,0,0,
2024-11-08 02:47:50,,,12.31,0,0,0,0,
2024-11-08 02:47:58,,,12.31,0,0,0,0,
2024-11-08 02:48:06,,,12.31,0,0,0,0,
2024-11-08 02:48:14,,,12.31,0,0,0,0,
2024-11-08 02:48:23,,,12.31,0,0,0,0,
2024-11-08 02:48:31,,,12.31,0,0,0,0,
2024-11-08 02:48:39,,,12.31,0,0,0,0,
2024-11-08 02:48:47,,,12.31,0,0,0,0,
2024-11-08 02:48:55,,,12.31,0,0,0,0,
2024-11-08 02:49:04,,,12.31,0,0,0,0,
2024-11-08 02:49:12,,,12.31,0,0,0,0,
2024-11-08 02:49:20,,,12.31,0,0,0,0,
2024-11-08 02:49:28,,,12.31,0,0,0,0,
2024-11-08 02:49:36,,,12.31,0,0,0,0,
2024-11-08 02:49:44,,,12.31,0,0,0,0,
2024-11-08 02:49:53,,,12.31,0,0,0,0,
2024-11-08 02:50:01,,,12.31,0,0,0,0,
2024-11-08 02:50:09,,,12.31,0,0,0,0,
2024-11-08 02:50:17,,,12.31,0,0,0,0,
2024-11-08 02:50:25,,,12.31,0,0,0,0,
2024-11-08 02:50:33,,,12.31,0,0,0,0,
2024-11-08 02:50:42,,,12.31,0,0,0,0,
2024-11-08 02:50:50,,,12.31,0,0,0,0,
2024-11-08 02:50:58,,,12.31,0,0,0,0,
2024-11-08 02:51:06,,,12.31,0,0,0,0,
2024-11-08 02:51:15,,,12.31,0,0,0,0,
2024-11-08 02:51:23,,,12.31,0,0,0,0,
2024-11-08 02:51:31,,,12.31,0,0,0,0,
2024-11-08 02:51:39,,,12.31,0,0,0,0,
2024-11-08 02:51:47,,,12.31,0,0,0,0,
